Col0,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15
-0.0030611271709701,-0.00801045089567416,-0.01295977462037822,-0.01790909834508228,-0.02285842206978634,-0.0278077457944904,-0.023183474232232174,-0.018559202669973955,-0.013934931107715737,-0.009310659545457518,-0.0046863879831993,0.0005901186716254442,0.005866625326450188,0.011143131981274923,0.016419638636099666,0.0216961452909244
0.0006204395712282,-0.00416261915504132,-0.00894567788131084,-0.013728736607580361,-0.01851179533384988,-0.0232948540601194,-0.018520665733610754,-0.013746477407102118,-0.008972289080593478,-0.0041981007540848395,0.0005760875724238,0.005903660532076225,0.011231233491728651,0.016558806451381063,0.02188637941103349,0.0272139523706859
0.0057285930517061,0.0007691584573161787,-0.004190276137073743,-0.009149710731463664,-0.014109145325853585,-0.0190685799202435,-0.014588956561767877,-0.010109333203292258,-0.005629709844816637,-0.0011500864863410176,0.0033295368721346,0.008263014241031243,0.013196491609927887,0.01812996897882452,0.023063446347721166,0.0279969237166178
0.0046841205198526,-0.000572494122425481,-0.005829108764703562,-0.011085723406981643,-0.016342338049259726,-0.0215989526915378,-0.017400284982307137,-0.013201617273076477,-0.009002949563845819,-0.00480428185461516,-0.0006056141453845,0.0041085695617304446,0.008822753268845388,0.01353693697596032,0.018251120683075266,0.0229653043901902
-0.0008495187691857,-0.0061289156218829605,-0.011408312474580221,-0.016687709327277485,-0.021967106179974744,-0.027246503032672,-0.022981506158633615,-0.018716509284595235,-0.014451512410556857,-0.010186515536518479,-0.0059215186624801,-0.000994657186146896,0.003932204290186308,0.0088590657665195,0.013785927242852707,0.0187127887191859
-0.0036117547389579,-0.00856987098118742,-0.01352798722341694,-0.018486103465646463,-0.02344421970787598,-0.0284023359501055,-0.023751192584702173,-0.019100049219298858,-0.014448905853895539,-0.00979776248849222,-0.0051466191230889,0.000190501010352305,0.00552762114379351,0.010864741277234703,0.016201861410675908,0.0215389815441171
0.0008005564197525,-0.003938615555872361,-0.008677787531497222,-0.013416959507122085,-0.018156131482746942,-0.0228953034583718,-0.018113090877061016,-0.013330878295750238,-0.008548665714439458,-0.0037664531331286777,0.0010157594481821,0.006326354322074464,0.011636949195966828,0.016947544069859183,0.022258138943751546,0.0275687338176439
0.0060299896542791,0.0010944410611853196,-0.0038411075319084607,-0.008776656125002242,-0.013712204718096022,-0.0186477533111898,-0.014123510233543775,-0.009599267155897756,-0.005075024078251736,-0.000550781000605717,0.0039734620770403,0.008927666416698104,0.01388187075635591,0.018836075096013705,0.02379027943567151,0.0287444837753293
0.0053281819525183,1.705098627875941e-05,-0.005294079979960781,-0.010605210946200322,-0.01591634191243986,-0.0212274728786794,-0.017116073685474957,-0.013004674492270517,-0.008893275299066078,-0.00478187610586164,-0.0006704769126572,0.003942720023491284,0.008555916959639769,0.013169113895788244,0.017782310831936727,0.0223955077680852
-0.0017924921913591,-0.007094449334910041,-0.012396406478460981,-0.01769836362201192,-0.02300032076556286,-0.0283022779091138,-0.024002427727217716,-0.019702577545321637,-0.015402727363425558,-0.01110287718152948,-0.0068030269996334,-0.001798706289127235,0.00320561442137893,0.008209935131885084,0.013214255842391248,0.0182185765528974
-0.0036996670779213,-0.00861196231534124,-0.013524257552761182,-0.018436552790181124,-0.023348848027601066,-0.028261143265021,-0.023607318790102357,-0.018953494315183717,-0.014299669840265079,-0.00964584536534644,-0.0049920208904278,0.0003282338394386651,0.00564848856930513,0.010968743299171583,0.01628899802903805,0.0216092527589045
0.0008231823758657,-0.00391393272543112,-0.00865104782672794,-0.013388162928024762,-0.01812527802932158,-0.0228623931306184,-0.018082582585670297,-0.013302772040722196,-0.008522961495774098,-0.0037431509508259984,0.0010366595941221,0.006330695793177604,0.011624731992233107,0.016918768191288604,0.022212804390344107,0.0275068405893996
0.0058290345759459,0.0008526676833544395,-0.004123699209237021,-0.009100066101828484,-0.014076432994419942,-0.0190527998870114,-0.014577477690733857,-0.010102155494456316,-0.005626833298178778,-0.0011515111019012383,0.0033238110943763,0.008246901612302404,0.013169992130228509,0.018093082648154603,0.02301617316608071,0.0279392636840068
0.0045323564588595,-0.0007429554562025402,-0.006018267371264581,-0.01129357928632662,-0.01656889120138866,-0.0218442031164507,-0.017652564944145258,-0.013460926771839818,-0.00926928859953438,-0.005077650427228939,-0.0008860122549235,0.0038420918377270836,0.008570195930377668,0.013298300023028243,0.018026404115678824,0.0227545082083294
-0.0009125894742211,-0.0061649317552908995,-0.011417274036360699,-0.016669616317430504,-0.021921958598500296,-0.0271743008795701,-0.022895632944737156,-0.018616965009904216,-0.014338297075071277,-0.010059629140238339,-0.0057809612054054,-0.0008477597725814563,0.004085441660242488,0.009018643093066422,0.013951844525890366,0.0188850459587143
-0.0033869430638721,-0.00833675438771822,-0.013286565711564342,-0.018236377035410464,-0.023186188359256586,-0.0281359996831027,-0.023501370544601295,-0.018866741406099896,-0.014232112267598497,-0.009597483129097098,-0.0049628539905957,0.00033032997424302466,0.005623513939081749,0.010916697903920462,0.01620988186875919,0.0215030658335979
0.0005408181439828,-0.004220996295126761,-0.008982810734236322,-0.013744625173345883,-0.018506439612455444,-0.023268254051565,-0.018484651500841796,-0.013701048950118597,-0.008917446399395398,-0.004133843848672197,0.000649758702051,0.005976293847314304,0.011302828992577608,0.016629364137840903,0.021955899283104208,0.0272824344283675
0.0058050321299444,0.0008555227889139594,-0.004093986552116481,-0.009043495893146923,-0.01399300523417736,-0.0189425145752078,-0.014455737501277375,-0.009968960427346957,-0.005482183353416537,-0.000995406279486119,0.0034913707944443,0.008419488038076925,0.01334760528170955,0.018275722525342163,0.023203839768974787,0.0281319570126074
0.0047840919740146,-0.00045752191137504034,-0.00569913579676468,-0.010940749682154322,-0.01618236356754396,-0.0214239774529336,-0.017183666615612075,-0.012943355778290557,-0.008703044940969037,-0.004462734103647517,-0.000222423266326,0.004534348286986384,0.009291119840298767,0.014047891393611142,0.018804662946923525,0.0235614345002359
-0.0001563865115203,-0.00545047202222634,-0.01074455753293238,-0.01603864304363842,-0.02133272855434446,-0.0266268140650505,-0.022418519742649235,-0.018210225420247975,-0.014001931097846717,-0.00979363677544546,-0.0055853424530442,-0.0007405425460587159,0.0041042573609267686,0.00894905726791224,0.013793857174897728,0.0186386570818832
-0.0040205453942068,-0.00901196961705678,-0.014003393839906762,-0.01899481806275674,-0.02398624228560672,-0.0289776665084567,-0.024337267998639896,-0.0196968694888231,-0.015056470979006299,-0.010416072469189502,-0.0057756739593727,-0.0004359088554088753,0.004903856248554949,0.010243621352518764,0.015583386456482587,0.0209231515604464
0.0002408530532425,-0.00449027533991012,-0.00922140373306274,-0.013952532126215361,-0.01868366051936798,-0.0234147889125206,-0.018629974760153593,-0.013845160607786596,-0.009060346455419598,-0.004275532303052599,0.0005092818493144,0.005832757396433085,0.01115623294355177,0.01647970849067044,0.021803184037789126,0.0271266595849078
0.0057069498480681,0.0007831176179442,-0.0041407146121797,-0.009064546842303602,-0.0139883790724275,-0.0189122113025514,-0.014391890909854155,-0.009871570517156916,-0.005351250124459677,-0.0008309297317624399,0.0036893906609348,0.008646773437518084,0.013604156214101368,0.01856153899068464,0.023518921767267928,0.0284763045438512
0.0051589657863882,-0.00011667266514498072,-0.005392311116678161,-0.010667949568211342,-0.015943588019744524,-0.0212192264712777,-0.017049528221173456,-0.012879829971069219,-0.00871013172096498,-0.004540433470860739,-0.0003707352207565,0.004310486807951043,0.008991708836658587,0.013672930865366122,0.018354152894073664,0.0230353749227812
-0.0009212814430761,-0.00621422472418608,-0.01150716800529606,-0.016800111286406044,-0.02209305456751602,-0.027385997848626,-0.023115623496832858,-0.018845249145039718,-0.01457487479324658,-0.010304500441453441,-0.0060341260896603,-0.001086784882926955,0.00386055632380639,0.008807897530539722,0.013755238737273068,0.0187025799440064
-0.0034994238282029,-0.00844570298030016,-0.01339198213239742,-0.01833826128449468,-0.02328454043659194,-0.0282308195886892,-0.023589788937370956,-0.018948758286052716,-0.014307727634734478,-0.00966669698341624,-0.005025666332098,0.00028968099589916484,0.00560502832389633,0.010920375651893483,0.01623572297989065,0.0215510703078878
0.0007418143684414,-0.003998491340745479,-0.00873879704993236,-0.013479102759119241,-0.01821940846830612,-0.022959714177493,-0.018176410404682736,-0.013393106631872476,-0.008609802859062219,-0.003826499086251961,0.0009568046865583,0.006261550354564205,0.01156629602257011,0.016871041690576002,0.022175787358581906,0.0274805330265878
0.0058665354800471,0.0009039275502814598,-0.0040586803794841805,-0.009021288309249823,-0.013983896239015461,-0.0189465041687811,-0.014455048791009856,-0.009963593413238617,-0.005472138035467379,-0.0009806826576961407,0.0035107727200751,0.008445734288259725,0.013380695856444351,0.018315657424628963,0.023250618992813585,0.0281855805609982
0.0047891363594384,-0.00048601984654613947,-0.005761176052530679,-0.01103633225851522,-0.016311488464499757,-0.0215866446704843,-0.017390066285953274,-0.013193487901422257,-0.008996909516891237,-0.004800331132360218,-0.0006037527478292,0.0041256171592014435,0.008854987066232087,0.013584356973262723,0.018313726880293365,0.023043096787324
-0.0006679971367533,-0.0059245793394132,-0.0111811615420731,-0.016437743744733002,-0.0216943259473929,-0.0269509081500528,-0.022656612671407516,-0.018362317192762236,-0.014068021714116958,-0.00977372623547168,-0.0054794307568264,-0.0005226318747319552,0.004434167007362489,0.009390965889456922,0.014347764771551367,0.0193045636536458
-0.0029175158985455,-0.00787504515481418,-0.012832574411082862,-0.017790103667351544,-0.022747632923620222,-0.0277051621798889,-0.023090407012447654,-0.018475651845006415,-0.013860896677565179,-0.009246141510123939,-0.0046313863426827,0.0006338862602637647,0.00589915886321023,0.011164431466156682,0.016429704069103147,0.0216949766720496
0.0005796841569927,-0.0042143959538730605,-0.00900847606473882,-0.013802556175604582,-0.01859663628647034,-0.0233907163973361,-0.018643523881565434,-0.013896331365794776,-0.009149138850024118,-0.004401946334253459,0.0003452461815172,0.005637686896541584,0.010930127611565968,0.01622256832659034,0.021515009041614727,0.0268074497566391
0.005223283233762,0.0002760469523469993,-0.004671189329068001,-0.009618425610483003,-0.014565661891898002,-0.019512898173313,-0.014988336164897895,-0.010463774156482798,-0.005939212148067698,-0.0014146501396525984,0.0031099118687625,0.008101300286635485,0.013092688704508469,0.018084077122381442,0.023075465540254428,0.0280668539581274
0.0049796771087253,-0.00024871139083792147,-0.005477099890401143,-0.010705488389964364,-0.015933876889527583,-0.0211622653890908,-0.01694199061321661,-0.012721715837342426,-0.00850144106146824,-0.004281166285594055,-6.0891509719870895e-05,0.0046676675253456675,0.009396226560411206,0.014124785595476733,0.018853344630542272,0.0235819036656078
-0.0002262066888334,-0.00552145493332904,-0.01081670317782468,-0.01611195142232032,-0.021407199666815962,-0.0267024479113116,-0.022477721244132297,-0.018252994576952997,-0.014028267909773698,-0.009803541242594398,-0.0055788145754151,-0.0007104770700688354,0.004157860435277429,0.009026197940623683,0.013894535445969945,0.0187628729513162
-0.0038252540927692,-0.008813156620273101,-0.013801059147777002,-0.018788961675280904,-0.0237768642027848,-0.0287647667302887,-0.024119313346688757,-0.01947385996308882,-0.01482840657948888,-0.010182953195888942,-0.005537499812289,-0.00018900802943211566,0.005159483753424769,0.010507975536281643,0.015856467319138527,0.0212049591019954
0.0005358522001579,-0.004198588422666641,-0.00893302904549118,-0.013667469668315722,-0.01840191029114026,-0.0231363509139648,-0.018351045460614133,-0.013565740007263476,-0.008780434553912819,-0.003995129100562159,0.0007901763527885,0.0061151498858117844,0.011440123418835069,0.016765096951858342,0.022090070484881628,0.0274150440179049
0.0059713593217853,0.0010399448107008798,-0.00389146970038354,-0.00882288421146796,-0.01375429872255238,-0.0186857132336368,-0.014176410910971937,-0.009667108588307077,-0.005157806265642219,-0.000648503942977361,0.0038607983796875,0.008796743811651544,0.013732689243615589,0.018668634675579623,0.023604580107543665,0.0285405255395077
0.0051046643442622,-0.0001744740088707999,-0.0054536123620038,-0.0107327507151368,-0.0160118890682698,-0.0212910274214028,-0.017098678592050914,-0.012906329762699037,-0.008713980933347158,-0.004521632103995279,-0.0003292832746434,0.004380819375927685,0.00909092202649877,0.013801024677069843,0.018511127327640927,0.023221229978212
-0.000661307520504,-0.0059545889824823795,-0.01124787044446076,-0.016541151906439143,-0.02183443336841752,-0.0271277148303959,-0.022863098899111294,-0.018598482967826697,-0.014333867036542098,-0.010069251105257498,-0.0058046351739729,-0.000865397063912695,0.00407384104614751,0.009013079156207703,0.013952317266267906,0.0188915553763281
-0.003357528295648,-0.00830657836458024,-0.01325562843351248,-0.018204678502444723,-0.02315372857137696,-0.0281027786403092,-0.023456585093123476,-0.018810391545937756,-0.014164197998752038,-0.009518004451566319,-0.0048718109043806,0.000443542806711085,0.00575889651780277,0.011074250228894442,0.016389603939986126,0.0217049576510778
0.0008468060466013,-0.003895460381147601,-0.008637726808896502,-0.013379993236645403,-0.0181222596643943,-0.0228645260921432,-0.018064758569528334,-0.013264991046913477,-0.008465223524298618,-0.0036654560016837583,0.0011343115209311,0.006456209781755285,0.011778108042579468,0.017100006303403643,0.022421904564227827,0.027743802825052
0.0061215779383731,0.0011376531594082797,-0.0038462716195565407,-0.008830196398521364,-0.01381412117748618,-0.018798045956451,-0.014341788537778778,-0.009885531119106557,-0.005429273700434339,-0.0009730162817621207,0.0034832411369101,0.008377104600997724,0.013270968065085348,0.01816483152917296,0.023058694993260586,0.0279525584573482
0.0043995379156679,-0.00087731982892752,-0.00615417757352294,-0.01143103531811836,-0.01670789306271378,-0.0219847508073092,-0.017754886441930115,-0.013525022076551037,-0.009295157711171958,-0.005065293345792879,-0.0008354289804138,0.003939117017061185,0.008713663014536169,0.013488209012011145,0.018262755009486126,0.0230373010069611
-0.0005326525179181,-0.0057851627755744406,-0.011037673033230782,-0.016290183290887123,-0.021542693548543462,-0.0267952038061998,-0.022514325398333417,-0.01823344699046704,-0.013952568582600659,-0.00967169017473428,-0.0053908117668679,-0.00045838157242429536,0.004474048622019309,0.009406478816462904,0.014338909010906507,0.0192713392053501
-0.003083314297807,-0.00805841383616358,-0.01303351337452016,-0.018008612912876743,-0.02298371245123332,-0.0279588119895899,-0.023348863064015297,-0.0187389141384407,-0.014128965212866097,-0.009519016287291498,-0.0049090673617169,0.0003563567340681643,0.0056217808298532285,0.010887204925638282,0.016152629021423347,0.0214180531172084
0.000295192630668,-0.00448900001884384,-0.00927319266835568,-0.01405738531786752,-0.01884157796737936,-0.0236257706168912,-0.018841136540883454,-0.014056502464875716,-0.009271868388867977,-0.004487234312860237,0.0002973997631475,0.005639041454156945,0.010980683145166389,0.016322324836175822,0.021663966527185267,0.0270056082181947
0.005577263606468,0.0006372832564892194,-0.004302697093489561,-0.009242677443468343,-0.014182657793447122,-0.0191226381434259,-0.014607978291762237,-0.010093318440098576,-0.005578658588434917,-0.0010639987367712586,0.0034506611148924,0.008416028126459685,0.013381395138026969,0.018346762149594242,0.02331212916116153,0.0282774961727288
0.0050305796107123,-0.0002159390686760007,-0.005462457748064301,-0.0107089764274526,-0.0159554951068409,-0.0212020137862292,-0.016985000960419716,-0.012767988134610237,-0.008550975308800758,-0.004333962482991279,-0.0001169496571818,0.0046045369581751445,0.00932602357353209,0.014047510188889022,0.018768996804245968,0.0234904834196029
-0.0003982668977101,-0.005697197151099601,-0.010996127404489102,-0.0162950576578786,-0.0215939879112681,-0.0268929181646576,-0.022643778851420236,-0.018394639538182878,-0.014145500224945517,-0.009896360911708157,-0.0056472215984708,-0.0007450360324543154,0.004157149533562169,0.009059335099578642,0.013961520665595127,0.0188637062316116
-0.0036376382504309,-0.00862682867660846,-0.013616019102786021,-0.018605209528963582,-0.023594399955141142,-0.0285835903813187,-0.023951749553046055,-0.01931990872477342,-0.014688067896500779,-0.01005622706822814,-0.0054243862399555,-0.00010185396603081508,0.0052206783078938696,0.010543210581818542,0.01586574285574323,0.0211882751296679
0.0003732580751693,-0.0043746320988692,-0.009122522272907701,-0.013870412446946203,-0.0186183026209847,-0.0233661927950232,-0.018576731330479136,-0.013787269865935078,-0.008997808401391019,-0.004208346936846959,0.0005811145276971,0.005908996626086785,0.01123687872447647,0.01656476082286614,0.021892642921255825,0.0272205250196455
0.0057515754333898,0.0008342750704895003,-0.004083025292410799,-0.0090003256553111,-0.013917626018211398,-0.0188349263811117,-0.014270508441275016,-0.009706090501438338,-0.0051416725616016574,-0.000577254621764979,0.0039871633180717,0.008989239387576644,0.013991315457081589,0.018993391526586523,0.023995467596091467,0.0289975436655964
0.005723450299279,0.000439224683906299,-0.004845000931466402,-0.010129226546839103,-0.015413452162211804,-0.0206976777775845,-0.016531253739459777,-0.012364829701335057,-0.008198405663210338,-0.004031981625085619,0.0001344424130391,0.0047975384853394835,0.009460634557639867,0.01412373062994024,0.018786826702240626,0.023449922774541
-0.0007163832396492,-0.00604466785018156,-0.01137295246071392,-0.016701237071246284,-0.02202952168177864,-0.027357806292311,-0.023106707954620075,-0.018855609616929156,-0.014604511279238239,-0.010353412941547319,-0.0061023146038564,-0.001184437424295256,0.003733439755265888,0.008651316934827022,0.013569194114388165,0.0184870712939493
-0.0039448991729212,-0.00892099780720116,-0.01389709644148112,-0.01887319507576108,-0.02384929371004104,-0.028825392344321,-0.024173323453527296,-0.019521254562733598,-0.014869185671939898,-0.010217116781146198,-0.0055650478903525,-0.00021934088114561583,0.0051263661280612684,0.010472073137268143,0.015817780146475027,0.0211634871556819
0.0004290318797883,-0.00430918850626154,-0.009047408892311381,-0.013785629278361222,-0.01852384966441106,-0.0232620700504609,-0.018467009980396454,-0.013671949910332016,-0.008876889840267577,-0.004081829770203136,0.0007132302998613,0.006034959116395425,0.011356687932929549,0.016678416749463663,0.02200014556599779,0.0273218743825319
0.0057248681462585,0.0007565642289742401,-0.00421173968831002,-0.009180043605594282,-0.014148347522878541,-0.0191166514401628,-0.014626699515902376,-0.010136747591641957,-0.0056467956673815385,-0.0011568437431211213,0.0033331081811393,0.008263649378586126,0.013194190576032949,0.01812473177347976,0.023055272970926587,0.0279858141683734
0.0045136079251813,-0.0007659653500954001,-0.0060455386253721,-0.011325111900648804,-0.0166046851759255,-0.0218842584512022,-0.017659588545498036,-0.013434918639793878,-0.009210248734089719,-0.004985578828385559,-0.0007609089226814,0.004008647089395944,0.00877820310147329,0.013547759113550623,0.018317315125627967,0.0230868711377053
-0.0005448293027131,-0.00581854731915296,-0.01109226533559282,-0.016365983352032685,-0.02163970136847254,-0.0269134193849124,-0.022656405978306256,-0.01839939257170012,-0.014142379165093978,-0.009885365758487839,-0.0056283523518817,-0.0007145921213904749,0.00419916810910075,0.009112928339591961,0.014026688570083188,0.0189404488005744
-0.0034684230320995,-0.00844717103913204,-0.013425919046164579,-0.01840466705319712,-0.02338341506022966,-0.0283621630672622,-0.023745479427092334,-0.019128795786922476,-0.014512112146752618,-0.00989542850658276,-0.0052787448664129,3.4482878488849983e-06,0.00528564144211067,0.010567834596372441,0.015850027750634224,0.021132220904896
9.569384748273067e-05,-0.0046757199252089356,-0.009447133697900602,-0.01421854747059227,-0.018989961243283934,-0.0237613750159756,-0.018964069018513077,-0.014166763021050558,-0.009369457023588039,-0.004572151026125518,0.000225154971337,0.0055785308599218455,0.01093190674850669,0.01628528263709152,0.021638658525676365,0.0269920344142612
0.005585431386514,0.0006448778532496795,-0.004295675680014641,-0.009236229213278963,-0.014176782746543281,-0.0191173362798076,-0.014600773873885815,-0.010084211467964036,-0.005567649062042258,-0.0010510866561204806,0.0034654757498013,0.008432560446624344,0.01339964514344739,0.01836672984027042,0.023333814537093468,0.0283008992339165
0.0050453781085751,-0.000189905458413641,-0.005425189025402382,-0.010660472592391123,-0.015895756159379864,-0.0211310397263686,-0.0168753021772168,-0.012619564628064999,-0.0083638270789132,-0.0041080895297614,0.0001476480193904,0.004914288609605985,0.009680929199821569,0.014447569790037142,0.019214210380252728,0.0239808509704683
0.0001932244198407,-0.0051197446184622,-0.0104327136567651,-0.015745682695068004,-0.0210586517333709,-0.0263716207716738,-0.022168328660472435,-0.017965036549271077,-0.013761744438069717,-0.009558452326868357,-0.005355160215667,-0.0005188913844975159,0.004317377446671968,0.009153646277841442,0.013989915109010924,0.0188261839401804
-0.0039869035106014,-0.0090177776527874,-0.0140486517949734,-0.0190795259371594,-0.024110400079345402,-0.0291412742215314,-0.024527844715424296,-0.019914415209317193,-0.015300985703210097,-0.010687556197102998,-0.0060741266909959,-0.0007520712441118956,0.004569984202772109,0.0098920396496561,0.015214095096540104,0.0205361505434241
-0.0002586854147223,-0.0050021515450206396,-0.00974561767531898,-0.014489083805617321,-0.01923254993591566,-0.023976016066214,-0.019162253496581634,-0.014348490926949274,-0.009534728357316915,-0.004720965787684554,9.279678194780427e-05,0.005471332282625889,0.010849867783303973,0.016228403283982045,0.021606938784660128,0.0269854742853382
0.0057470854849008,0.0008390164945782591,-0.004069052495744282,-0.008977121486066823,-0.013885190476389364,-0.0187932594667119,-0.014253391992324498,-0.009713524517937097,-0.0051736570435496985,-0.0006337895691622998,0.0039060779052251,0.008877622650606905,0.01384916739598871,0.018820712141370502,0.023792256886752308,0.0287638016321341
0.0054061394172285,0.00011892060858901925,-0.005168298200050461,-0.010455517008689942,-0.015742735817329424,-0.0210299546259689,-0.016858258846836616,-0.012686563067704338,-0.00851486728857206,-0.004343171509439778,-0.0001714757303075,0.004507654475220224,0.00918678468074795,0.013865914886275662,0.018545045091803387,0.0232241752973311
-0.0008484671645909,-0.006167746836099581,-0.011487026507608262,-0.01680630617911694,-0.02212558585062562,-0.0274448655221343,-0.023176891394214996,-0.018908917266295698,-0.014640943138376397,-0.0103729690104571,-0.0061049948825378,-0.001144155082634376,0.003816684717269048,0.00877752451717246,0.013738364317075886,0.0186992041169793
-0.0035025925325255,-0.00846945702822622,-0.01343632152392694,-0.018403186019627663,-0.02337005051532838,-0.0283369150110291,-0.023721119803151253,-0.019105324595273414,-0.014489529387395578,-0.00987373417951774,-0.0052579389716399,3.632669622600539e-05,0.005330592364091911,0.010624858031957802,0.015919123699823706,0.0212133893676896
0.0003015518705443,-0.004449581544569781,-0.00920071495968386,-0.013951848374797942,-0.01870298178991202,-0.0234541152050261,-0.018653858526924857,-0.013853601848823617,-0.009053345170722378,-0.004253088492621137,0.0005471681854801,0.005885761583501445,0.01122435498152279,0.016562948379544123,0.021901541777565467,0.0272401351755868
0.0057267922126117,0.0007737777024936386,-0.0041792368076244224,-0.009132251317742483,-0.014085265827860544,-0.0190382803379786,-0.014520264198635998,-0.010002248059293397,-0.005484231919950799,-0.000966215780608199,0.0035518003587344,0.008523200338826765,0.01349460031891913,0.018466000299011482,0.02343740027910385,0.0284088002591962
0.0051030970235606,-0.00016520237563054027,-0.00543350177482168,-0.010701801174012822,-0.01597010057320396,-0.0212383999723951,-0.017025224663170017,-0.012812049353944938,-0.00859887404471986,-0.00438569873549478,-0.0001725234262697,0.004569283898987104,0.009311091224243909,0.014052898549500703,0.018794705874757504,0.0235365132000143
-0.0002333472598578,-0.005512647524800521,-0.010791947789743241,-0.01607124805468596,-0.02135054831962868,-0.0266298485845714,-0.022353472539117954,-0.018077096493664516,-0.013800720448211077,-0.009524344402757637,-0.0052479683573042,-0.00031510167455239563,0.004617765008199408,0.009550631690951203,0.014483498373703007,0.0194163650564548
-0.0030035018960814,-0.00799953024576198,-0.01299555859544256,-0.01799158694512314,-0.02298761529480372,-0.0279836436444843,-0.023385651090900773,-0.018787658537317255,-0.014189665983733736,-0.009591673430150216,-0.0049936808765667,0.00027010492822764423,0.005533890733021988,0.01079767653781632,0.016061462342610668,0.021325248147405
0.0001756792659129,-0.0046241185776944,-0.0094239164213017,-0.014223714264909001,-0.0190235121085163,-0.0238233099521236,-0.019054790348176292,-0.014286270744228988,-0.009517751140281685,-0.004749231536334383,1.9288067612921456e-05,0.005352609847853481,0.010685931628094041,0.01601925340833459,0.02135257518857515,0.0266858969688157
0.0052360404773773,0.0003007518136044999,-0.0046345368501683,-0.0095698255139411,-0.0145051141777139,-0.0194404028414867,-0.014895737071018215,-0.010351071300549736,-0.005806405530081257,-0.0012617397596127802,0.0032829260108557,0.008295046523045824,0.01330716703523595,0.018319287547426063,0.02333140805961619,0.0283435285718063
0.0052628643218487,3.3714770371600505e-05,-0.005195434781105499,-0.010424584332582601,-0.0156537338840597,-0.0208828834355368,-0.016642284079738296,-0.012401684723939797,-0.008161085368141299,-0.003920486012342801,0.0003201133434557,0.005068558920442484,0.009817004497429269,0.014565450074416043,0.019313895651402825,0.0240623412283896
0.000209694953484,-0.00510916085109756,-0.01042801665567912,-0.015746872460260682,-0.02106572826484224,-0.0263845840694238,-0.022174792367818354,-0.017965000666212916,-0.013755208964607477,-0.009545417263002037,-0.0053356255613966,-0.0004820188641641958,0.004371587833068209,0.009225194530300601,0.014078801227533008,0.0189324079247654
-0.0038058452556592,-0.00882981246953696,-0.01385377968341472,-0.01887774689729248,-0.02390171411117024,-0.028925681325048,-0.024304886973459536,-0.019684092621871076,-0.015063298270282618,-0.010442503918694161,-0.0058217095671057,-0.0004884552653457745,0.004844799036414151,0.010178053338174061,0.015511307639933986,0.0208445619416939
8.598038727169327e-05,-0.004664725544074106,-0.009415431475419905,-0.014166137406765705,-0.018916843338111503,-0.0236675492694573,-0.018881481419125396,-0.014095413568793496,-0.009309345718461598,-0.004523277868129699,0.0002627899822022,0.005603362881098845,0.010943935779995488,0.016284508678892123,0.02162508157778877,0.0269656544766854
0.0055805559159109,0.0006617630667571399,-0.00425702978239662,-0.009175822631550382,-0.014094615480704141,-0.0190134083298579,-0.014464188638043177,-0.009914968946228456,-0.005365749254413738,-0.0008165295625990193,0.0037326901292157,0.008726830052605866,0.01372096997599603,0.01871510989938618,0.023709249822776345,0.0287033897461665
0.0054618428449569,0.00019777550281833978,-0.005066291839320221,-0.01033035918145878,-0.01559442652359734,-0.0208584938657359,-0.016655205225057534,-0.012451916584379176,-0.008248627943700817,-0.00404533930302246,0.0001579493376559,0.004870531056560484,0.009583112775465068,0.014295694494369644,0.019008276213274226,0.0237208579321788
-0.0002504897732694,-0.005567481738620581,-0.010884473703971762,-0.016201465669322943,-0.021518457634674124,-0.0268354496000253,-0.022584927268831358,-0.018334404937637418,-0.01408388260644348,-0.009833360275249541,-0.0055828379440556,-0.0006587627694090758,0.004265312405237449,0.00918938757988396,0.014113462754530487,0.019037537929177
-0.0033629027292732,-0.008348692153671719,-0.01333448157807024,-0.01832027100246876,-0.02330606042686728,-0.0282918498512658,-0.023670463814865775,-0.019049077778465755,-0.014427691742065736,-0.009806305705665718,-0.0051849196692657,0.00011929286850506475,0.005423505406275829,0.01072771794404658,0.016031930481817343,0.0213361430195881
0.0004304155057496,-0.00431372317973926,-0.00905786186522812,-0.013802000550716982,-0.018546139236205843,-0.0232902779216947,-0.018463816449094218,-0.013637354976493737,-0.008810893503893259,-0.00398443203129278,0.0008420294413077,0.006209424551920105,0.01157681966253251,0.0169442147731449,0.022311609883757307,0.0276790049943697
0.0062079787508272,0.00123172783919406,-0.0037445230724390804,-0.008720773984072222,-0.013697024895705361,-0.0186732758073385,-0.014216383595607297,-0.009759491383876098,-0.005302599172144897,-0.0008457069604136981,0.0036111852513175,0.008499095331017503,0.013387005410717509,0.0182749154904175,0.023162825570117507,0.0280507356498175
0.0044134464003694,-0.000869838338815941,-0.006153123078001282,-0.011436407817186623,-0.016719692556371964,-0.0220029772955573,-0.017748531879439818,-0.013494086463322338,-0.009239641047204858,-0.004985195631087378,-0.0007307502149699,0.004077941714293984,0.008886633643557868,0.013695325572821741,0.01850401750208562,0.0233127094313495
