Col0,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15
0.2035601845035408,0.20019236937276397,0.19682455424198717,0.19345673911121034,0.19008892398043353,0.1867211088496567,0.18314760610117908,0.1795741033527015,0.1760006006042239,0.17242709785574628,0.1688535951072687,0.1649856225791552,0.16111765005104173,0.15724967752292826,0.15338170499481477,0.1495137324667013
0.1355426158094062,0.13261347277426408,0.129684329739122,0.1267551867039799,0.12382604366883779,0.1208969006336957,0.11680809966405543,0.11271929869441517,0.10863049772477493,0.10454169675513467,0.1004528957854944,0.09764272570881612,0.09483255563213784,0.09202238555545957,0.08921221547878128,0.086402045402103
0.0869023481397945,0.08674009426018464,0.08657784038057478,0.08641558650096491,0.08625333262135505,0.0860910787417452,0.08259875618266216,0.07910643362357911,0.07561411106449607,0.07212178850541304,0.06862946594633,0.06416183429818997,0.05969420265004995,0.05522657100190994,0.05075893935376991,0.0462913077056299
0.0368667720183708,0.036605128856749,0.0363434856951272,0.036081842533505395,0.0358201993718836,0.0355585562102618,0.034328546375704115,0.03309853654114644,0.03186852670658876,0.03063851687203108,0.0294085070374734,0.02761307377875534,0.025817640520037276,0.02402220726131922,0.022226774002601157,0.0204313407438831
0.0146326352720791,0.01323823718244336,0.01184383909280762,0.01044944100317188,0.009055042913536138,0.0076606448239004,0.005708817811233678,0.0037569907985669586,0.0018051637859002392,-0.00014666322676647973,-0.0020984902394332,-0.0029000876422884208,-0.0037016850451436416,-0.004503282447998861,-0.005304879850854082,-0.0061064772537093
-0.0038343057785965,-0.00482427011502858,-0.00581423445146066,-0.0068041987878927415,-0.007794163124324821,-0.0087841274607569,-0.012062137456504663,-0.015340147452252421,-0.018618157448000182,-0.021896167443747942,-0.0251741774394957,-0.027691117395954663,-0.030208057352413623,-0.03272499730887258,-0.03524193726533154,-0.0377588772217905
-0.0375673989962592,-0.03788125876315,-0.0381951185300408,-0.0385089782969316,-0.0388228380638224,-0.0391366978307132,-0.0422997245849728,-0.0454627513392324,-0.048625778093492,-0.0517888048477516,-0.0549518316020112,-0.0583042198193311,-0.061656608036651,-0.0650089962539709,-0.06836138447129081,-0.0717137726886107
-0.0754892029998757,-0.07574335255513344,-0.07599750211039118,-0.07625165166564893,-0.07650580122090667,-0.0767599507761644,-0.07849769949511931,-0.0802354482140742,-0.0819731969330291,-0.083710945651984,-0.0854486943709389,-0.08624936893209562,-0.08705004349325234,-0.08785071805440905,-0.08865139261556577,-0.0894520671767225
-0.0815965228278514,-0.08069100783658877,-0.07978549284532613,-0.07887997785406348,-0.07797446286280084,-0.0770689478715382,-0.07838965427210375,-0.07971036067266928,-0.08103106707323482,-0.08235177347380035,-0.0836724798743659,-0.08421327296227324,-0.08475406605018057,-0.08529485913808792,-0.08583565222599525,-0.0863764453139026
-0.0769035728055769,-0.07562697960089507,-0.07435038639621322,-0.07307379319153139,-0.07179719998684954,-0.0705206067821677,-0.07216408713521212,-0.07380756748825654,-0.07545104784130097,-0.07709452819434538,-0.0787380085473898,-0.08085642454454949,-0.08297484054170917,-0.08509325653886884,-0.08721167253602853,-0.0893300885331882
-0.0895533173979572,-0.08932647541383286,-0.08909963342970852,-0.08887279144558419,-0.08864594946145984,-0.0884191074773355,-0.09020289503898196,-0.09198668260062842,-0.09377047016227488,-0.09555425772392134,-0.0973380452855678,-0.09933933463836972,-0.10134062399117165,-0.10334191334397357,-0.10534320269677548,-0.1073444920495774
-0.1077418397181304,-0.10769644842060866,-0.10765105712308692,-0.10760566582556517,-0.10756027452804344,-0.1075148832305217,-0.10906347896454917,-0.11061207469857662,-0.11216067043260408,-0.11370926616663153,-0.115257861900659,-0.11615537257965795,-0.11705288325865693,-0.11795039393765588,-0.11884790461665484,-0.1197454152956538
-0.1128245748726044,-0.11202952737941696,-0.11123447988622952,-0.11043943239304209,-0.10964438489985465,-0.1088493374066672,-0.11077514617742847,-0.11270095494818973,-0.11462676371895097,-0.11655257248971224,-0.1184783812604735,-0.12014863928469026,-0.12181889730890702,-0.12348915533312377,-0.12515941335734054,-0.1268296713815573
-0.1215376256534739,-0.12043818678990302,-0.11933874792633214,-0.11823930906276126,-0.11713987019919038,-0.1160404313356195,-0.11712198915786294,-0.11820354698010638,-0.11928510480234983,-0.12036666262459327,-0.1214482204468367,-0.1220282430978613,-0.1226082657488859,-0.1231882883999105,-0.12376831105093511,-0.1243483337019597
-0.1150905756709903,-0.11420383689232945,-0.11331709811366858,-0.11243035933500772,-0.11154362055634685,-0.110656881777686,-0.11330164468839138,-0.11594640759909676,-0.11859117050980214,-0.12123593342050752,-0.1238806963312129,-0.12634261063400345,-0.12880452493679398,-0.13126643923958453,-0.13372835354237506,-0.1361902678451656
-0.1317377313608858,-0.1308744262290133,-0.1300111210971408,-0.12914781596526828,-0.1282845108333958,-0.1274212057015233,-0.12925804136555136,-0.13109487702957942,-0.13293171269360748,-0.13476854835763555,-0.1366053840216636,-0.137270804396536,-0.13793622477140838,-0.13860164514628073,-0.13926706552115312,-0.1399324858960255
-0.1247962001968971,-0.12360086752136104,-0.12240553484582498,-0.12121020217028892,-0.12001486949475286,-0.1188195368192168,-0.12374312368027056,-0.1286667105413243,-0.13359029740237807,-0.13851388426343184,-0.1434374711244856,-0.1484063878727738,-0.15337530462106197,-0.15834422136935014,-0.16331313811763834,-0.1682820548659265
-0.1646768896223704,-0.16323744102331253,-0.1617979924242547,-0.16035854382519682,-0.15891909522613898,-0.1574796466270811,-0.1596428267901501,-0.16180600695321912,-0.1639691871162881,-0.16613236727935712,-0.1682955474424261,-0.16824544223047722,-0.16819533701852832,-0.1681452318065794,-0.1680951265946305,-0.1680450213826816
-0.1393870498899332,-0.13568590369272326,-0.1319847574955133,-0.12828361129830337,-0.12458246510109344,-0.1208813189038835,-0.12390784759854225,-0.12693437629320098,-0.12996090498785973,-0.13298743368251845,-0.1360139623771772,-0.1379241836918538,-0.13983440500653044,-0.14174462632120705,-0.14365484763588368,-0.1455650689505603
-0.1224172634823048,-0.11871375845956886,-0.11501025343683292,-0.11130674841409698,-0.10760324339136104,-0.1038997383686251,-0.10663477592896128,-0.10936981348929746,-0.11210485104963364,-0.11483988860996983,-0.117574926170306,-0.11943511163481156,-0.12129529709931713,-0.1231554825638227,-0.12501566802832825,-0.1268758534928338
-0.1042993165270615,-0.10069699699305934,-0.09709467745905717,-0.09349235792505502,-0.08989003839105285,-0.0862877188570507,-0.08909623042006835,-0.09190474198308601,-0.09471325354610367,-0.09752176510912133,-0.100330276672139,-0.10220984886644825,-0.10408942106075753,-0.10596899325506678,-0.10784856544937604,-0.1097281376436853
-0.0866764674315447,-0.0829760288107763,-0.0792755901900079,-0.0755751515692395,-0.0718747129484711,-0.0681742743277027,-0.0711031680270025,-0.0740320617263023,-0.0769609554256021,-0.0798898491249019,-0.0828187428242017,-0.08501367828337146,-0.08720861374254121,-0.08940354920171098,-0.09159848466088075,-0.0937934201200505
-0.0715639251683626,-0.06763051639337617,-0.06369710761838972,-0.059763698843403275,-0.05583029006841683,-0.0518968812934304,-0.054442230358944244,-0.05698757942445808,-0.05953292848997192,-0.06207827755548576,-0.0646236266209996,-0.0667755491032153,-0.068927471585431,-0.0710793940676467,-0.0732313165498624,-0.0753832390320781
-0.0548200075451177,-0.0510894423280774,-0.0473588771110371,-0.043628311893996796,-0.0398977466769565,-0.0361671814599162,-0.038526675221589764,-0.04088616898326332,-0.04324566274493688,-0.04560515650661044,-0.047964650268284,-0.04993309478314812,-0.05190153929801224,-0.05386998381287636,-0.05583842832774048,-0.0578068728426046
-0.0381930065065034,-0.03449796082998084,-0.03080291515345828,-0.02710786947693572,-0.02341282380041316,-0.0197177781238906,-0.021190360825630663,-0.02266294352737072,-0.024135526229110783,-0.025608108930850842,-0.0270806916325909,-0.027783491261891342,-0.02848629089119178,-0.02918909052049222,-0.029891890149792662,-0.0305946897790931
-0.0079078075999632,-0.004462678141146601,-0.0010175486823300007,0.0024275807764865993,0.0058727102353031985,0.0093178396941198,0.006632328406982417,0.003946817119845038,0.0012613058327076588,-0.0014242054544297209,-0.0041097167415671,-0.006897690992548142,-0.009685665243529186,-0.012473639494510223,-0.015261613745491263,-0.0180495879964723
-0.0055555661277537,-0.0033105370996679194,-0.0010655080715821393,0.0011795209565036418,0.003424549984589421,0.0056695790126752,0.0024908846030484177,-0.0006878098065783607,-0.0038665042162051404,-0.007045198625831918,-0.0102238930354587,-0.013093874344934803,-0.015963855654410906,-0.018833836963887,-0.021703818273363103,-0.0245737995828392
-0.0115199269820323,-0.0091289350374268,-0.006737943092821301,-0.0043469511482158,-0.0019559592036103007,0.0004350327409952,-0.002108285675936382,-0.004651604092867961,-0.0071949225097995406,-0.009738240926731121,-0.0122815593436627,-0.013693720773326822,-0.015105882202990943,-0.016518043632655063,-0.017930205062319182,-0.0193423664919833
0.0017456044506332,0.005144418119428441,0.00854323178822368,0.011942045457018923,0.015340859125814163,0.0187396727946094,0.01662110416782522,0.014502535541041039,0.012383966914256861,0.01026539828747268,0.0081468296606885,0.006739767925193899,0.0053327061896992975,0.003925644454204699,0.0025185827187100976,0.0011115209832155
0.0209230970916678,0.02413594123768514,0.02734878538370248,0.030561629529719823,0.03377447367573716,0.0369873178217545,0.03461072997779972,0.03223414213384494,0.029857554289890162,0.02748096644593538,0.0251043786019806,0.0229036265111943,0.020702874420407996,0.0185021223296217,0.0163013702388354,0.0141006181480491
0.0280624789364907,0.03023532857974086,0.03240817822299102,0.03458102786624118,0.03675387750949134,0.0389267271527415,0.0357194975647814,0.0325122679768213,0.0293050383888612,0.0260978088009011,0.022890579212941,0.020107718216138416,0.017324857219335833,0.014541996222533259,0.011759135225730676,0.0089762742289281
0.021776514212874,0.023951348187532,0.02612618216219,0.028301016136848,0.030475850111505998,0.032650684086164,0.029771968981069097,0.0268932538759742,0.0240145387708793,0.021135823665784398,0.0182571085606895,0.01631621772876028,0.014375326896831056,0.012434436064901837,0.010493545232972617,0.0085526544010434
0.0267312532499062,0.0297319447433807,0.0327326362368552,0.0357333277303297,0.038734019223804206,0.0417347107172787,0.0392422019114775,0.0367496931056763,0.0342571842998751,0.0317646754940739,0.0292721666882727,0.02727930748769436,0.025286448287116018,0.02329358908653768,0.021300729885959338,0.019307870685381
0.0359881880357377,0.03883769724385778,0.04168720645197786,0.04453671566009794,0.04738622486821802,0.0502357340763381,0.04780872830551024,0.04538172253468238,0.04295471676385452,0.040527710993026655,0.0381007052221988,0.035998411541407815,0.03389611786061684,0.03179382417982586,0.029691530499034877,0.0275892368182439
0.0418613234982245,0.04443631839503006,0.047011313291835624,0.04958630818864118,0.05216130308544674,0.0547362979822523,0.05294040419369562,0.051144510405138933,0.049348616616582255,0.04755272282802558,0.0457568290394689,0.044762185037491437,0.04376754103551398,0.04277289703353652,0.041778253031559055,0.0407836090295816
0.0584646208843508,0.060945008989221984,0.06342539709409316,0.06590578519896434,0.06838617330383552,0.0708665614087067,0.06798807138161889,0.06510958135453106,0.06223109132744324,0.059352601300355426,0.0564741112732676,0.05359683175371966,0.05071955223417172,0.04784227271462378,0.04496499319507584,0.0420877136755279
0.0513074353037268,0.0529736068287512,0.0546397783537756,0.0563059498788,0.0579721214038244,0.0596382929288488,0.056506045010145535,0.05337379709144228,0.050241549172739014,0.04710930125403576,0.0439770533353325,0.04099799296324488,0.03801893259115725,0.03503987221906964,0.03206081184698202,0.0290817514748944
0.0380540555061301,0.039811084238303276,0.04156811297047646,0.04332514170264964,0.04508217043482282,0.046839199166996,0.044420278723298096,0.0420013582796002,0.0395824378359023,0.0371635173922044,0.0347445969485065,0.033226119109877994,0.0317076412712495,0.030189163432621,0.0286706855939925,0.027152207755364
0.0432987975591565,0.04591482363486244,0.04853084971056838,0.05114687578627432,0.05376290186198026,0.0563789279376862,0.05450649237449518,0.05263405681130416,0.05076162124811314,0.04888918568492212,0.0470167501217311,0.0457996750898541,0.044582600057977095,0.043365525026100096,0.0421484499942231,0.0409313749623461
0.0564563396017732,0.05862546259346678,0.06079458558516036,0.06296370857685395,0.06513283156854752,0.0673019545602411,0.06454829681206814,0.06179463906389518,0.05904098131572222,0.05628732356754926,0.0535336658193763,0.05079560082646453,0.048057535833552774,0.045319470840641016,0.04258140584772926,0.0398433408548175
0.0466086000278762,0.0474754313147009,0.048342262601525604,0.0492090938883503,0.050075925175175,0.0509427564619997,0.04756656908168098,0.04419038170136226,0.04081419432104354,0.03743800694072481,0.0340618195604061,0.031184928374718514,0.02830803718903093,0.025431146003343355,0.022554254817655776,0.0196773636319682
0.0259876036964006,0.026652853136436817,0.02731810257647304,0.02798335201650926,0.02864860145654548,0.0293138508965817,0.026143164699527776,0.02297247850247386,0.019801792305419938,0.016631106108366017,0.0134604199113121,0.011555885522610238,0.009651351133908376,0.007746816745206519,0.005842282356504657,0.0039377479678028
0.0160574844163994,0.017379121288563202,0.018700758160727003,0.0200223950328908,0.0213440319050546,0.0226656687772184,0.019775451334551136,0.01688523389188388,0.013995016449216618,0.011104799006549359,0.0082145815638821,0.006335337278495258,0.004456092993108417,0.002576848707721579,0.0006976044223347376,-0.0011816398630521
0.0095890169565127,0.01098913228161854,0.01238924760672438,0.01378936293183022,0.01518947825693606,0.0165895935820419,0.014526899687849919,0.012464205793657939,0.010401511899465959,0.008338818005273979,0.006276124111082,0.005212742068941598,0.004149360026801198,0.0030859779846607997,0.002022595942520399,0.00095921390038
0.0109954885534193,0.011484620314391179,0.01197375207536306,0.01246288383633494,0.012952015597306821,0.0134411473582787,0.010754974420498775,0.008068801482718851,0.005382628544938928,0.002696455607159004,1.028266937908029e-05,-0.0011753912872194368,-0.002361065243817954,-0.0035467392004164687,-0.004732413157014986,-0.0059180871136135
0.0041551633925926,0.004988167660096739,0.00582117192760088,0.00665417619510502,0.00748718046260916,0.0083201847301133,0.006286369645999197,0.004252554561885098,0.002218739477770998,0.00018492439365689825,-0.0018488906904572,-0.002521681568504121,-0.0031944724465510412,-0.0038672633245979606,-0.004540054202644881,-0.0052128450806918
0.0075997235827713,0.00918511729296006,0.010770511003148821,0.01235590471333758,0.01394129842352634,0.0155266921337151,0.013698817519488617,0.011870942905262138,0.01004306829103566,0.00821519367680918,0.0063873190625827,0.0051218713418613344,0.003856423621139968,0.002590975900418605,0.0013255281796972383,6.008045897587522e-05
0.0088793811988452,0.009800572265965679,0.01072176333308616,0.01164295440020664,0.01256414546732712,0.0134853365344476,0.011529044846130859,0.00957275315781412,0.007616461469497379,0.005660169781180639,0.0037038780928639,0.0031642383389978196,0.0026245985851317388,0.0020849588312656596,0.0015453190773995792,0.0010056793235335
0.0155962787545291,0.01745638473486358,0.01931649071519806,0.02117659669553254,0.02303670267586702,0.0248968086562015,0.023424851924306638,0.021952895192411778,0.02048093846051692,0.01900898172862206,0.0175370249967272,0.016852675879459798,0.0161683267621924,0.015483977644925,0.0147996285276576,0.0141152794103902
0.0251515965977731,0.02614746550230078,0.02714333440682846,0.02813920331135614,0.029135072215883823,0.0301309411204115,0.027690960137904518,0.02525097915539754,0.02281099817289056,0.02037101719038358,0.0179310362078766,0.01617377114141758,0.014416506074958556,0.01265924100849954,0.010901975942040516,0.0091447108755815
0.0164908323666921,0.01739661725990654,0.01830240215312098,0.01920818704633542,0.02011397193954986,0.0210197568327643,0.018992212276623316,0.016964667720482336,0.01493712316434136,0.01290957860820038,0.0108820340520594,0.00936537630998084,0.007848718567902278,0.00633206082582372,0.004815403083745158,0.0032987453416666
0.006498860027257,0.00602414174646092,0.0055494234656648395,0.00507470518486876,0.00459998690407268,0.0041252686232766,0.0016390968606401182,-0.000847074901996361,-0.0033332466646328407,-0.00581941842726932,-0.0083055901899058,-0.00914401272628136,-0.009982435262656922,-0.010820857799032479,-0.011659280335408041,-0.0124977028717836
-0.0028396129658574,-0.00166191778241964,-0.00048422259898188,0.0006934725844558805,0.0018711677678936401,0.0030488629513314,0.002080746424317659,0.0011126298973039195,0.0001445133702901798,-0.0008236031567235604,-0.0017917196837373,-0.0026356798395510608,-0.0034796399953648215,-0.00432360015117858,-0.005167560306992341,-0.0060115204628061
-0.0087524297287586,-0.01068884288893906,-0.01262525604911952,-0.014561669209299981,-0.01649808236948044,-0.0184344955296609,-0.020666318113084944,-0.02289814069650898,-0.02512996327993302,-0.02736178586335706,-0.0295936084467811,-0.02983677264302708,-0.03007993683927306,-0.03032310103551904,-0.03056626523176502,-0.030809429428011
-0.0260402647836812,-0.02601297631245238,-0.02598568784122356,-0.02595839936999474,-0.02593111089876592,-0.0259038224275371,-0.02623785896990674,-0.02657189551227638,-0.02690593205464602,-0.02723996859701566,-0.0275740051393853,-0.0269889382202606,-0.0264038713011359,-0.0258188043820112,-0.0252337374628865,-0.0246486705437618
-0.0232380637270566,-0.0241428340562251,-0.0250476043853936,-0.025952374714562097,-0.026857145043730598,-0.0277619153728991,-0.027819580621181138,-0.02787724586946318,-0.02793491111774522,-0.027992576366027262,-0.0280502416143093,-0.0261634772087205,-0.024276712803131695,-0.022389948397542898,-0.020503183991954096,-0.0186164195863653
-0.0137714851043995,-0.0156745655617186,-0.0175776460190377,-0.0194807264763568,-0.0213838069336759,-0.023286887390995,-0.02486887674119766,-0.02645086609140032,-0.02803285544160298,-0.02961484479180564,-0.0311968341420083,-0.02989163200135176,-0.028586429860695216,-0.02728122772003868,-0.02597602557938214,-0.0246708234387256
-0.018372052763695,-0.0192431712538166,-0.0201142897439382,-0.0209854082340598,-0.0218565267241814,-0.022727645214303,-0.02234743900866358,-0.02196723280302416,-0.021587026597384738,-0.021206820391745318,-0.0208266141861059,-0.017485913264607616,-0.014145212343109333,-0.010804511421611058,-0.007463810500112775,-0.0041231095786145
0.0043620090729916,0.00215076289515248,-6.0483282686639786e-05,-0.002271729460525761,-0.004482975638364879,-0.006694221816204,-0.007396862957230561,-0.008099504098257122,-0.00880214523928368,-0.00950478638031024,-0.0102074275213368,-0.006548552453759237,-0.0028896773861816737,0.0007691976813958817,0.004428072748973444,0.008086947816551
0.0203047695167839,0.018452730657625642,0.01660069179846738,0.01474865293930912,0.012896614080150859,0.0110445752209926,0.010252003497461639,0.009459431773930679,0.00866686005039972,0.00787428832686876,0.0070817166033378,0.010165661944381463,0.013249607285425125,0.01633355262646878,0.019417497967512444,0.0225014433085561
0.0291166944102485,0.02564339535124696,0.02217009629224542,0.018696797233243877,0.015223498174242338,0.0117501991152408,0.009294452219586379,0.006838705323931959,0.0043829584282775395,0.001927211532623119,-0.0005285353630313,0.0015608173076316419,0.0036501699782945838,0.00573952264895752,0.007828875319620463,0.0099182279902834
0.015546701124478,0.012452739240015304,0.009358777355552607,0.006264815471089908,0.0031708535866272133,7.689170216451657e-05,-0.001268479006157008,-0.002613849714478531,-0.003959220422800054,-0.005304591131121577,-0.0066499618394431,-0.002780364497166937,0.0010892328451092264,0.0049588301873853815,0.008828427529661544,0.0126980248719377
0.0267366112301346,0.02448356481474148,0.022230518399348358,0.01997747198395524,0.01772442556856212,0.015471379153169,0.01406414209200468,0.01265690503084036,0.011249667969676039,0.00984243090851172,0.0084351938473474,0.011905712469999162,0.015376231092650926,0.01884674971530268,0.022317268337954443,0.0257877869606062
0.0389799573336375,0.03677036441473256,0.03456077149582762,0.032351178576922685,0.030141585658017743,0.0279319927391128,0.026461288858081338,0.024990584977049878,0.02351988109601842,0.02204917721498696,0.0205784733339555,0.02380552013363222,0.027032566933308945,0.03025961373298566,0.03348666053266238,0.0367137073323391
0.0507930827395881,0.04966839795816038,0.04854371317673266,0.047419028395304944,0.04629434361387722,0.0451696588324495,0.04471611074813778,0.04426256266382606,0.04380901457951434,0.043355466495202624,0.0429019184108909,0.04614612492977124,0.049390331448651584,0.052634537967531925,0.055878744486412266,0.0591229510052926
0.0699757217136323,0.06759673547998658,0.06521774924634086,0.06283876301269514,0.06045977677904942,0.0580807905454037,0.055579941101299796,0.0530790916571959,0.050578242213092,0.0480773927689881,0.0455765433248842,0.046895981933639024,0.04821542054239384,0.04953485915114866,0.05085429775990348,0.0521737363686583
0.0618948593317725,0.06131899075903104,0.060743122186289585,0.06016725361354812,0.05959138504080666,0.0590155164680652,0.058585209377326884,0.05815490228658856,0.05772459519585024,0.05729428810511192,0.0568639810143736,0.058945691361651585,0.06102740170892956,0.06310911205620755,0.06519082240348553,0.0672725327507635
0.075641446131101,0.07425949608494872,0.07287754603879644,0.07149559599264417,0.07011364594649189,0.0687316959003396,0.0668520227287842,0.0649723495572288,0.0630926763856734,0.061213003214118,0.0593333300425626,0.05972368213174084,0.060114034220919085,0.06050438631009732,0.06089473839927556,0.0612850904884538
0.0669471853260574,0.06705158555076302,0.06715598577546864,0.06726038600017425,0.06736478622487987,0.0674691864495855,0.06777159505383559,0.06807400365808569,0.0683764122623358,0.0686788208665859,0.068981229470836,0.07049342083776076,0.07200561220468552,0.07351780357161028,0.07502999493853504,0.0765421863054598
0.0820542636903951,0.08126098243714633,0.08046770118389754,0.07967441993064876,0.07888113867739997,0.0780878574241512,0.07655489363283148,0.07502192984151176,0.07348896605019203,0.07195600225887232,0.0704230384675526,0.06982127631355296,0.06921951415955332,0.06861775200555367,0.06801598985155403,0.0674142276975544
0.0682925599989232,0.06844711583832458,0.06860167167772596,0.06875622751712733,0.06891078335652871,0.0690653391959301,0.06918100785180734,0.06929667650768458,0.06941234516356182,0.06952801381943906,0.0696436824753163,0.06989987160737592,0.07015606073943553,0.07041224987149516,0.07066843900355478,0.0709246281356144
0.071190648235202,0.07066241707909167,0.07013418592298132,0.06960595476687098,0.06907772361076063,0.0685494924546503,0.06770336903896343,0.06685724562327658,0.06601112220758971,0.06516499879190286,0.064318875376216,0.06369455613306622,0.06307023688991643,0.06244591764676666,0.06182159840361688,0.0611972791604671
0.0595455977080519,0.0592077427497486,0.0588698877914453,0.058532032833142,0.0581941778748387,0.0578563229165354,0.05743351427999526,0.05701070564345512,0.05658789700691498,0.05616508837037484,0.0557422797338347,0.05538741038960208,0.05503254104536946,0.05467767170113684,0.054322802356904225,0.0539679330126716
0.0526608442832099,0.05241465296200256,0.05216846164079522,0.051922270319587877,0.05167607899838054,0.0514298876771732,0.0511934392459721,0.050956990814771,0.0507205423835699,0.0504840939523688,0.0502476455211677,0.04999153646781728,0.04973542741446686,0.04947931836111644,0.04922320930776602,0.0489671002544156
0.0471538092161409,0.04671764208084418,0.04628147494554746,0.045845307810250736,0.04540914067495402,0.0449729735396573,0.04458293463936508,0.04419289573907286,0.043802856838780636,0.04341281793848842,0.0430227790381962,0.04264456068716234,0.04226634233612848,0.04188812398509462,0.04150990563406076,0.0411316872830269
0.038303294983649,0.03752437602149708,0.036745457059345156,0.03596653809719324,0.035187619135041315,0.0344087001728894,0.033695493054994995,0.0329822859371006,0.032269078819206196,0.0315558717013118,0.0308426645834174,0.03033940339555552,0.02983614220769364,0.02933288101983176,0.02882961983196988,0.028326358644108
0.0254779466561814,0.024674230150867497,0.0238705136455536,0.0230667971402397,0.022263080634925797,0.0214593641296119,0.020778100269012598,0.0200968364084133,0.019415572547813998,0.0187343086872147,0.0180530448266154,0.017720958524193958,0.01738887222177252,0.01705678591935108,0.016724699616929642,0.0163926133145082
0.0146069067054526,0.01401538947339416,0.01342387224133572,0.01283235500927728,0.01224083777721884,0.0116493205451604,0.0112459646372059,0.0108426087292514,0.0104392528212969,0.0100358969133424,0.0096325410053879,0.00966018784304764,0.00968783468070738,0.00971548151836712,0.009743128356026861,0.0097707751936866
0.0101271191197298,0.009954736934234579,0.009782354748739359,0.00960997256324414,0.00943759037774892,0.0092652081922537,0.00909087630441402,0.00891654441657434,0.00874221252873466,0.00856788064089498,0.0083935487530553,0.00851998875634618,0.008646428759637061,0.008772868762927941,0.008899308766218821,0.0090257487695097
0.0105271312400745,0.010561774346216121,0.01059641745235774,0.01063106055849936,0.01066570366464098,0.0107003467707826,0.01037491093593266,0.01004947510108272,0.00972403926623278,0.00939860343138284,0.0090731675965329,0.0088522355177431,0.008631303438953299,0.0084103713601635,0.0081894392813737,0.0079685072025839
0.0081836748419661,0.00791328907236416,0.007642903302762219,0.00737251753316028,0.00710213176355834,0.0068317459939564,0.006055911854510019,0.00528007771506364,0.004504243575617259,0.0037284094361708796,0.0029525752967245,0.0024619123626251392,0.001971249428525779,0.0014805864944264196,0.0009899235603270592,0.0004992606262277
0.0012130059789328,0.00112579064653032,0.00103857531412784,0.0009513599817253599,0.0008641446493228799,0.0007769293169204,7.718120279491926e-05,-0.0006225669113305606,-0.0013223150254560402,-0.00202206313958152,-0.002721811253707,-0.0031669298256815004,-0.0036120483976560007,-0.0040571669696305,-0.004502285541605,-0.0049474041135795
-0.0046870772413925,-0.00511640074424234,-0.00554572424709218,-0.005975047749942021,-0.00640437125279186,-0.0068336947556417,-0.007889602855822561,-0.00894551095600342,-0.01000141905618428,-0.01105732715636514,-0.012113235256546,-0.0126800591644581,-0.013246883072370201,-0.0138137069802823,-0.0143805308881944,-0.0149473547961065
-0.0144199062224465,-0.01471928844711376,-0.015018670671781021,-0.01531805289644828,-0.015617435121115542,-0.0159168173457828,-0.01675955461932042,-0.017602291892858044,-0.018445029166395663,-0.019287766439933282,-0.0201305037134709,-0.02049586646265948,-0.020861229211848062,-0.02122659196103664,-0.02159195471022522,-0.0219573174594138
-0.0214886847450479,-0.02201670806100178,-0.02254473137695566,-0.02307275469290954,-0.02360077800886342,-0.0241288013248173,-0.0251405484325655,-0.026152295540313703,-0.027164042648061902,-0.0281757897558101,-0.0291875368635583,-0.029569988717468423,-0.029952440571378542,-0.03033489242528866,-0.030717344279198783,-0.0310997961331089
-0.0310444346878835,-0.03168413522842176,-0.03232383576896002,-0.03296353630949828,-0.03360323685003654,-0.0342429373905748,-0.0351005984256229,-0.035958259460671,-0.0368159204957191,-0.0376735815307672,-0.0385312425658153,-0.03856000161153366,-0.038588760657252016,-0.03861751970297038,-0.038646278748688735,-0.0386750377944071
-0.0384417797158924,-0.039584695260508986,-0.04072761080512556,-0.04187052634974214,-0.04301344189435872,-0.0441563574389753,-0.04552087020052148,-0.046885382962067665,-0.04824989572361384,-0.04961440848516002,-0.0509789212467062,-0.05115644873762306,-0.05133397622853992,-0.05151150371945678,-0.05168903121037364,-0.0518665587012905
-0.0517946352311418,-0.05269887901640774,-0.05360312280167368,-0.054507366586939617,-0.05541161037220556,-0.0563158541574715,-0.0567714880952948,-0.057227122033118104,-0.0576827559709414,-0.0581383899087647,-0.058594023846588,-0.05757596481027154,-0.05655790577395508,-0.05553984673763862,-0.054521787701322155,-0.0535037286650057
-0.0499546754751207,-0.050763683153575836,-0.051572690832030976,-0.05238169851048612,-0.05319070618894126,-0.0539997138673964,-0.05438958302552624,-0.05477945218365608,-0.05516932134178592,-0.05555919049991576,-0.0559490596580456,-0.05469273463072564,-0.05343640960340568,-0.05218008457608572,-0.050923759548765754,-0.0496674345214458
-0.0456964515773226,-0.04668061440384646,-0.04766477723037032,-0.04864894005689418,-0.04963310288341804,-0.0506172657099419,-0.05125954200170242,-0.05190181829346294,-0.05254409458522346,-0.053186370876983975,-0.0538286471687445,-0.05280543615120116,-0.051782225133657815,-0.05075901411611448,-0.04973580309857114,-0.0487125920810278
-0.0464628174646595,-0.047977830169584464,-0.04949284287450942,-0.05100785557943438,-0.05252286828435934,-0.0540378809892843,-0.05505537310942684,-0.05607286522956938,-0.05709035734971192,-0.05810784946985446,-0.059125341589997,-0.05800060787389962,-0.056875874157802236,-0.05575114044170486,-0.05462640672560748,-0.0535016730095101
-0.049698257666634,-0.051024124273408904,-0.0523499908801838,-0.0536758574869587,-0.055001724093733606,-0.0563275907005085,-0.057070947730496584,-0.057814304760484665,-0.05855766179047274,-0.05930101882046082,-0.0600443758504489,-0.05835877662344224,-0.05667317739643558,-0.05498757816942892,-0.05330197894242226,-0.0516163797154156
